Key	German	English
__id	jp	en
__name	日本語	English


﻿﻿__id	jp
quest.player-expand-one.c8	この街を乗っ取るために、少しばかり現金を用意してはどうだろうか？
quest.player-expand-two.name	Cornering the Market
quest.player-expand-two.desc	ビジネスパートナーと連携し、自家製酒製造の機会を広げる。
quest.player-expand-two.npc1	そのため、近所では、あなたは新進気鋭のタイプで、あなたのグループはすぐにこのあたりを支配することになるだろうと噂されています。
quest.player-expand-two.human1	まあ、そういう噂はあまり信用できないが、否定するつもりはない。では、どうなのでしょうか？
quest.player-expand-two.npc2	To be honest， your outfit is， well， not that significant looking right now. But in our deals， I've seen a fire and drive in you. If you can prove yourself by taking over some more corners， I should be able to， shall we say， broaden your horizons a bit.
quest.player-expand-two.human2	Sure. I'm going to take over corners anyway， so why not. Just be prepared to keep up your end of the deal when I get back.
quest.player-expand-two.c1	I like the idea of my own bootlegging operation. Show me the ropes there， will ya?
quest.player-expand-two.c2	お客様はブリックワインがお好きだとおっしゃいますね？じゃあ、作り方を教えてくれたら、もっとたくさん買ってあげるよ。
quest.player-expand-two.c3	お客さんはハードシードルが好きだと言っていますね？じゃあ、作り方を教えてくれたら、もっとたくさん買ってあげるよ。
quest.player-expand-two.c4	お客様は自家製ビールがお好きだとおっしゃいますね？じゃあ、作り方を教えてくれたら、もっとたくさん買ってあげるよ。
quest.player-expand-two.c5	お客様はムーンシャインがお好きだとおっしゃいますね？じゃあ、作り方を教えてくれたら、もっとたくさん買ってあげるよ。
quest.player-expand-two.c6	お客様はアップルジャックがお好きだとおっしゃいますね？じゃあ、作り方を教えてくれたら、もっとたくさん買ってあげるよ。
quest.player-expand-three.name	新しい市場
quest.player-expand-three.desc	取引先の地元企業経営者から、組織のテリトリーを拡大すれば、新たな市場参入の機会を得られるとの申し出があった。
quest.player-expand-three.npc1	こんにちは。私たちは一緒に取引をしたことがありますよ。あなたの組織はいつか この街を支配するかもしれませんね。そうすれば、まあ、私にもいろんな設けるチャンスがあると思ってます。 あなたは今、それを想像することはできませんでしょうけど。
quest.player-expand-three.human1	それはどうでしょう。私、結構想像力豊かなんですよ。具体的に思いつくものはありますか？
quest.player-expand-three.npc2	まあ、今のあなたは小者ですからね。もし、あなたが少し力を発揮して、新しいコーナーをテリトリーに獲得したら、友達を頼って、新しいチャンスを与えることができるかもしれません。どうです？
quest.player-expand-three.human2	そうですね、新しいコーナーは、もうすぐ新しいボスの登場を認めざるを得なくなりそうですね。その時に備えたほうがよさそうです
quest.player-expand-three.c1	誰が偽ワインを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c2	誰が密造ビールを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c3	誰がスパーリンクシードルを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c4	誰がバスタブ・ジンを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c5	誰がラキアを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c6	誰がコーンウイスキーを探しているのか、全部教えてくれ。できれば、サンプルも用意してくれ。
quest.player-expand-three.c7	この街は喉が渇いているのだ。乾いた喉を潤すために、もっとお酒を飲んだらどうでしょう？
quest.player-expand-three.c8	集めてください、あなたが思いつくものをもらいます。
quest.player-expand.introending	Of course. Just see me once we've expanded.
quest.player-expand.beforechoice	街のさらに多くの場所を支配するために、この組織が成長するのを見るのは良いことです。では、どのようにあなたの成長する帝国を支援できるかを話し合いましょう。
