Key	German	English
__id	jp	en
__name	日本語	English

﻿﻿﻿﻿__name	日本語
res.homemade-brandy.name	自家製ブランデー
res.homemade-brandy.desc	果実や柑橘類から作ったもろみを小さな樽にしばらく寝かせてから基礎蒸留する、自家製の簡易蒸留器から生まれる強力な物質である。
res.homemade-brandy.listname	自家製ブランデー
res.homemade-brandy.icon	<sprite name="res homemade-brandy" tint>
throne.generic.defaultsig	<i>犯罪者帝国の拡大により獲得した。</i>
throne.cheat-sig	<i>デバッグコンソールで追加</i>
throne.lodge.title	カントリーロッジ
throne.lodge.defaultsig	<i>あなたの帝国が大きな力を発揮した結果、あなたのカントリーロッジに追加されました。</i>
throne.skyscraper.title	ペントハウス
throne.skyscraper.defaultsig	<i>あなたの偉大さを象徴するものとして、オフィスに追加されました。</i>
trophy.basic-desk.title	ボスのデスク
trophy.basic-desk.desc	堂々としたワークスペースは、優れたボスのためにある。このデスクに座れば、誰もあなたが責任者であることを疑わないだろう。
trophy.basic-chair.title	ボスの椅子
trophy.basic-chair.desc	派手さはないが、自分の居場所を知らせるには十分な堂々としたものだ。
trophy.fancy-chair.title	高級デスクチェア
trophy.fancy-chair.desc	あなたの組織の構成員は、街で一番有名になりつつある。まさに真の帝国だ。あなたの畏敬の念にふさわしい豪華な革の玉座はいかがだろうか。
trophy.fancy-desk.title	経営者のデスク
trophy.fancy-desk.desc	あなたは経営者としての自覚を持ち、さまざまな事業を展開している。それなりに大きな組織のトップには、それなりに立派なデスクが必要で、そこから帝国の運営を命じる。
trophy.initial-unlock.title	これは目に見えない、画面の外にあるべきものだ。
trophy.initial-unlock.desc	これは目に見えない、画面の外にあるべきものだ。
trophy.visitor-chairs.title	ゲストチェア
trophy.visitor-chairs.desc	構成員の人数が増えたので、構成員や来客と打ち合わせをするための適切な場所が必要です。
trophy.drapes.title	ベルベットカーテン
trophy.drapes.desc	周囲にライバルが多いからこそ、プライバシーを守りたいでしょう。優雅な厚手のベルベットは、オフィスのインテリア性を高めるだけでなく、簡単に閉めることができるので、外からの視線を気にすることなく利用できます。
trophy.persian-rug.title	ペルシャ絨毯
trophy.persian-rug.desc	この手作りの美しさはペルシャから輸入されたものです。汽車で運ばれていましたが、テリトリーに駅ができたので、自給自足できるようになった。
trophy.persian-rug-skyscraper.title	モダンな絨毯
trophy.persian-rug-skyscraper.desc	ヨーロッパの高級作家の手による絨毯。汽車で運ばれていましたが、テリトリーに駅ができたので、自給自足できるようになった。
trophy.bear-skin-rug.title	熊皮の絨毯
trophy.bear-skin-rug.desc	その国での計画の合間に、あなたの忠実な構成員が狩りに出かけ、あなたのためにこれを持ち帰ってきました。この素晴らしい肉食獣は、かつては森の王者でした。今は暖炉の前の飾りになっている。何かの比喩なのだと、あなたは言っていましたね。
trophy.caesar.title	帝国
trophy.caesar.desc	キャプテン全員が集まり、敬意の印としてジュリアスシーザーの胸像を購入しました。 なんて思慮深いんだ。
trophy.chess-set.title	周辺地域の確認
trophy.chess-set.desc	あなたは街のあちこちにある手先を使って、あなたのためにフロントを張っています。ボスとチェスをするよう誘ってみよう。あと多分ボスを勝たせるのが一番だとアドバイスしてあげてください。
trophy.landscape-paintings.title	風景画
trophy.landscape-paintings.desc	地元のフーリガンが手に入れたもの。鑑定士が言うには、これは有名な画家の作品だそうです。一攫千金のチャンスだ。この美しい田舎の冬の風景は、君の聖域への訪問者に相応しく感銘を与えることだろう。
trophy.figurine.title	幸運の置物
trophy.figurine.desc	あなたはかなりの数のギャンブラーを陥れましたね。彼らの不運があなたの幸運につながったのです。ギャンブルでの継続的な成功を促進するために、あなたの仲間はオフィスにこの幸運の置物をプレゼントしました。
trophy.modern-paintings.title	現代アート
trophy.modern-paintings.desc	地元のフーリガンが手に入れたもの。どうやら、ある売れないアーティストが彼らに気に入られ、ある種の返済としてこれを手に入れたようだ。ギャラリーのオーナーが言うには、そのアーティストは友人には恵まれなかったが、新進気鋭のアーティストだという。
trophy.bar.title	デラックスバーセット
trophy.bar.desc	酒場を経営しているのだから、それなりのものをオフィスに置くべきでしょう。
trophy.lounge.title	高層ラウンジ
trophy.hunting-trophy.title	鹿の頭
trophy.hunting-trophy.desc	農場を救ってくれたお礼にと、かつて農家の大広間の上にあったこの頭の剥製を送ってくれたのです。感謝の気持ちを込めて、あなたのものに。
trophy.grandfather-clock.title	アンティークケース時計
trophy.grandfather-clock.desc	もう8年ぐらい経営しているんですね。過ぎし日のこの時計は、「時は金なり」を思い起こさせる。そして常にそうであった。
trophy.chandelier.title	シックなシャンデリア
trophy.chandelier.desc	あなたの新しいパートナーである高級ホテルが、敬意を表してこれを送ってきたのです。プレジデンシャル・スイート向けのものです。
trophy.souvenirs.title	故郷のお土産
trophy.souvenirs.desc	市民クラブづくりに協力する代わりに、尊敬の念を込めて、さまざまなメンバーから集めた故郷のおみやげをプレゼントしてくれたそうです。
trophy.fireplace.title	暖炉
trophy.fireplace.desc	啓発的な食事会の後に設置。部屋に温かみを添えてくれます。それと万が一何かを燃やす必要がある場合に備えています。素早くね。
trophy.baseball-bat.title	ラッキーバッド
trophy.baseball-bat.desc	ライバルの隠れ蓑になっている人を説得して、そんなことはしないほうがいいと言わせたんですね。あなたの説得力のある弁舌のおかげかもしれません。あるいはこのバットのおかげかもしれない。いずれにせよ、あなたの弁舌が不十分であることが再び証明された場合、これは今あなたのオフィスにある幸運のバットになるはずです。
trophy.telephone.title	卓上電話
trophy.telephone.desc	多くの商談をこなすうちに、そろそろオフィスでも外部との直接的なコミュニケーション手段を持つべきかもしれません。
trophy.hat-tree.title	コートラック
trophy.hat-tree.desc	もう自分と友達だけではありません。構成員が3人になったら、もっと礼儀正しくして、コートを椅子や床に投げ捨てるのをやめるべきかもしれませんね。
trophy.photos.title	インフルエンサーの写真
trophy.photos.desc	あなたは今多くの好意を受けています。しかしそれは、街中の多くの人があなたに借りがあることも意味しています。実際その中にはかなり有名な人もいて、あなたと一緒に写っているこの写真で、あなたの強力な友人が誰なのかが非常によくわかるでしょう。
trophy.books.title	個人用ライブラリー
trophy.books.desc	食事会や社交の場に何度か参加するうちに、最新の小説などの本を知っていると、会話の幅が広がりますよね。また、これらの本は、あなたが単なるストリートファイターではないことを訪問者に伝えることができます。
trophy.tommy-guy.title	お気に入りのトミーガン
trophy.tommy-guy.desc	数種類の銃器に精通し、何度か口論になったこともあるあなたのコートの後ろにトンプソンサブマシンガンを持っておけば、物事が複雑になったとき、あなたは必要なことは何でもするということを訪問者に示すことができます。でもこれはただの飾りです。それとも…？
