Key	German	English
__id	jp	en
__name	日本語	English

button.play	プレイ
quest.level-two-build-bathtub-gin.c7	Neutral alcohol is now being used in much greater quantities. I'd like to make it myself rather than depend on others. 
quest.level-two-build-fruit-brandy.name	Rising Stakes: Rakija
quest.level-two-build-fruit-brandy.desc	Work with a potential partner to start production of rakija.
quest.level-two-build-fruit-brandy.npc1	My clients like your homemade applejack just fine. In fact， I think if you were to diversify a bit and use some of that expertise to get into a rakija racket， you would find it to be a lot more lucrative. 
quest.level-two-build-fruit-brandy.npc2	I know so! In fact， if you get a rakija still going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-fruit-brandy.beforechoice	Let the rakija start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-fruit-brandy.c5	How about you figure out how I might do that and get me the materials to expand my applejack operations?
quest.level-two-build-corn-whiskey.name	Rising Stakes: Corn Whiskey
quest.level-two-build-corn-whiskey.desc	Work with a potential partner to start production of corn whiskey.
quest.level-two-build-corn-whiskey.npc1	My clients like your homemade moonshine just fine. In fact， I think if you were to push your knowhow in a new direction， you might find a much more lucrative production to be had. 
quest.level-two-build-corn-whiskey.npc2	I know so! In fact， if you get a corn whiskey still going， I'd be willing to contribute to its success. I know my patrons would jump at the chance to buy it.
quest.level-two-build-corn-whiskey.beforechoice	Let the corn whiskey start flowing! I said I would help out， so how can I help with this new operation?
quest.level-two-build-corn-whiskey.c4	How about you provide the materials and the cash to expand my moonshine operation?
quest.level-two-build-corn-whiskey.c5	How about you provide the materials and the cash to expand my moonshine operation?
quest.level-two-build.human1	Do you think so? Perhaps I should look into expanding my operations in that direction.
quest.level-two-build.human2	Well that seals the deal， then. I'll start tracking down a good location for it.
quest.level-two-build.introending	Come back when it's done with an idea of how I can help， won't you?
quest.level-two-build.c1	How about getting together the materials I need for a few batches of the stuff?
quest.level-two-build.c2	Have any family you can lean on to get me more space in a new building?
quest.level-two-build.c3	I'd like to build a parking spot for a truck here. Oh， and I'd like the truck， too.
quest.level-two-build.afterchoice	Looking forward to sampling your new production!
quest.learn-fake-wine.name	Mysterious Visitor: Backroom Wine
quest.learn-fake-wine.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some brick wine and learn how to convert it to backroom wine.
quest.learn-fake-wine.npc1	I hear you're looking to build a backroom wine making operation. Need anything?
quest.learn-fake-wine.npc2	Well， you're in luck! I've got a cousin visiting. Bring over some brick wine and I'm sure he'd be happy to show you how.
quest.learn-fake-wine.beforechoice	So my cousin said with your quality brick wine， this is a snap. I've got it all noted down for you， so you should be all set.
quest.learn-sparkling-cider.name	Mysterious Visitor: Sparkling Cider
quest.learn-sparkling-cider.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some hard cider and learn how to convert it to sparkling cider.
quest.learn-sparkling-cider.npc1	I hear you're looking to build an operation to make sparkling cider. Need anything?
quest.learn-sparkling-cider.npc2	Well， you're in luck! I've got a cousin visiting. Bring over some hard cider and I'm sure she'd be happy to show you how.
quest.learn-sparkling-cider.beforechoice	So my cousin said with your quality hard cider， this is a snap. I've got it all noted down for you， so you should be all set.
quest.learn-fake-beer.name	Mysterious Visitor: Backroom Brewing
quest.learn-fake-beer.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some homemade beer and learn how to convert it to backroom beer.
quest.learn-fake-beer.npc1	I hear you're looking to build a backroom beer making operation. Need anything?
quest.learn-fake-beer.npc2	Well， you're in luck! I've got a cousin visiting. Bring over some homemade beer and I'm sure he'd be happy to show you how.
quest.learn-fake-beer.beforechoice	So my cousin said with your quality homemade beer， this is a snap. I've got it all noted down for you， so you should be all set.
quest.learn-bathtub-gin.name	Mysterious Visitor: Bathtub Ginworks
quest.learn-bathtub-gin.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some moonshine and learn how to convert it to bathtub gin.
quest.learn-bathtub-gin.npc1	I hear you're looking to build an operation to make some bathtub gin. Need anything?
quest.learn-bathtub-gin.npc2	Well， you're in luck! I've got a cousin visiting. Bring over some moonshine and I'm sure she'd be happy to show you how.
convo.learn-bathtub-gin.finish.blurb	Well， she stuck around as long as she could. And then she left in quite the huff. Something about how I need more reliable friends. And after I talked you up to her!
quest.learn-bathtub-gin.beforechoice	So my cousin said with your quality moonshine， this is a snap. I've got it all noted down for you， so you should be all set.
quest.learn-fruit-brandy.name	Mysterious Visitor: Rakija Still
quest.learn-fruit-brandy.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some apple-based truth serum and you can be sure that she'll be spilling the beans in no time.
quest.learn-fruit-brandy.npc1	I hear you're looking to build an operation to make some rakija. Need anything?
quest.learn-fruit-brandy.npc2	Well， you're in luck! I've got a cousin visiting. Bring over some applejack and over a few hearty glassfuls， I'm sure she'd be happy to show you how.
quest.learn-fruit-brandy.beforechoice	So my cousin said that after the hangover from your applejack， she'll do anything to avoid another conversation like that. But she wrote down the recipe and process for rakija making. I've got it all noted down for you， so you should be all set.
quest.learn-corn-whiskey.name	Mysterious Visitor: Corn Whiskey Still
quest.learn-corn-whiskey.desc	Take advantage of the presence of a mysterious visitor your friend knows. Deliver some moonshine and learn what else you can make from corn.
quest.learn-corn-whiskey.npc1	I hear you're looking to build an operation to make some corn whiskey. Need anything?
