KEY	VALUE	COMMENTS
__id	jp
tut.lesson-9.7	Go ahead and drive to this unknown corner.\nBut just as a heads up - this will consume a lot of <sprite name="ui movement pts"> movement points! If you don't have enough， don't forget to advance to the next turn.\nGo and explore the new corner， and I'll wait.
tut.lesson-9.8	So this is how map exploration works - bit by bit， corner by corner， you can drive around， identify new businesses， scope them out， and then talk to the owners to find out what they're buying and selling.\nBut if you can get warm intros， that's much better， because they already start out trusting you. Earning the trust of someone completely unknown is much harder.
tut.lesson-9.9	Great， you're picking things up quickly.\nSo now I have another task for you.\nRemember all the beer stashed in the safehouse? Go ahead and sell it off， all of it! Afterwards we'll invest that money into some kind of a new operation. Maybe a brewery? Or a speakeasy?\nSo go around， try to sell more to {name} or anyone else who's buying， and if they introduce you to more people take them up on it!\nI'll wait until you have <b>{amt}</b> in total， and then we'll continue.
tut.lesson-9.10	Well aren't you just hitting on all six today.\nNow that you have a nice pile of dough， we can start building a new life for ourselves in this city.
tut.lesson-10.title	Operations
tut.lesson-10.1	Now let's talk about <b>operations.</b> The real money in this city comes from manufacturing and selling your own illegal alcohols.\nThe Prohibition Act made booze making and distribution illegal， and therefore incredibly profitable.\nAs long as you don't get pinched， that is.
tut.lesson-10.2	To establish a new operation you need a building you control， with some empty space in the back.\nFortunately there's plenty of room in the back of the safehouse， so we can establish a new operation there.\nDrive back to the safehouse.
tut.lesson-10.3	Good. First， let's unload some of this cash.\nOpen the safehouse dialog by clicking on its marker. Then switch to the storage tab.
tut.lesson-10.4	Now move a bunch of cash from your vehicle and into the safehouse. Remember you can use <b>ctrl</b> and <b>shift</b> keys to move cash and resources faster.\nI'll wait here until you have <b>{amt}</b> stored in the safehouse.
tut.lesson-10.5	Great. Now switch to the empty backroom tab.
tut.lesson-10.6	As I mentioned， the backroom is available. Press the 'new operation' button.
tut.lesson-10.7	These are the various operations you can set up.\nThese are just the ones you know how to run <i>right now</i>. In the future， you will learn about many more， but right now you only know how to make a few things.
tut.lesson-10.8	Since you know several people who are interested in beer， let's build the <b>home brew</b> operation， and you'll be able to distribute it easily.\nMake sure that operation is selected， and then press 'Build'.
tut.lesson-10.9	Great. It will take a few turns until it's operational. But in the meantime， here's an overview of how this will work.
tut.lesson-10.10	Here you can see the brewery <b>consumes</b> malt syrup and empty stoneware crocks， in order to <b>produce</b> crocks full of homemade beer.\nMove your mouse over the different elements to see more details.
tut.lesson-10.11	Also， you already have enough malt syrup in storage， but you're missing stoneware crocks! You'll have to go and buy more， because without supplies this operation won't amount to much.
tut.lesson-10.12	And by the way， later on when you have more money and people， consider assigning a manager to this operation， or installing some upgrades and expansions. They can make a world of difference in improving your profit margins!
tut.lesson-10.13.m	Well isn't this the bee's knees， you're already starting a new brewing operation， and with only a little bit of help from your uncle. Your parents would be so proud. Which reminds me， I should write them.
tut.lesson-10.13.f	Well isn't this the bee's knees， you're already starting a new brewing operation， and with only a little bit of help from your aunt. Your parents would be so proud. Which reminds me， I should write them.
tut.lesson-10.14	In the meantime， you should go and procure more stoneware crocks， so that the operation can start producing some goods for sale.\nI'm not sure who sells them， you'll have to drive around and figure that out yourself.
tut.lesson-11.title	Overlays and Reports
tut.lesson-11.1	Let's quickly take a look at some informational overlays and reports， which are going to help you in various ways.
tut.lesson-11.2	In the upper left corner you can see a variety of drop-downs with additional information.\nClick on the first one.
tut.lesson-11.3	This is the resources display. It shows you who you know that buys or sells specific resources.\nGo ahead and scroll down to 'Stoneware Crocks' and click on it， to see who trades in that resource. You can also look through the other resources.\nYou can also bring this overlay up quickly by pressing <b>Z</b>.
tut.lesson-11.4	You can also select multiple resources， and then mark your selection as favorite by pressing the left highlighted button. These favorites will be remembered whenever you open this overlay.\nYou can then toggle your favorites by hitting the right highlighted button.\nFeel free to try it out. When you're done， close the overlay using the same top left button， and we'll continue.
tut.lesson-11.5	Next to it is a list of informational overlays. Click to open it.
tut.lesson-11.6	There are several overlays here， but we'll focus on just a few right now.
tut.lesson-11.7	The <b>Respect</b> overlay shows your level of respect in the neighborhood.\nYour territory grows based on the respect you have on each block， so it's important to grow and keep respect levels high. We'll talk about how to do that a little bit later.\nYou can also bring this report up quickly by pressing <b>C</b>.\nFeel free to explore， and then click 'Continue' when ready.
tut.lesson-11.8	The <b>Heat</b> overlay is also very important. It shows the amount of police attention on each corner， such as due to illegal activities or fights.\nThe higher the heat level， the higher the chance of a surprise police visit.\nYou can also bring this report up quickly by pressing <b>X</b>\nClick 'Continue' when ready.
tut.lesson-11.9	The <b>Police Precincts</b> overlay shows which corner belongs to which precinct.\nEach precinct has one captain who patrols the area - it might be a good idea to befriend them.\nClick 'Continue' when ready.
tut.lesson-11.10	At the bottom， the <b>Zoning</b> overlays show city zoning regulations.\nBusinesses are typically limited to industrial and commercial zones， but residential zones might have their own surprises too.\nClick 'Continue' when ready.
tut.lesson-11.11	Below that， the <b>Population</b> overlays show the distribution of different ethnicities in the city.\nPeople of the same ethnicity are predisposed to like each other a bit more than average， so use that to your advantage.\nClick 'Continue' when ready.
tut.lesson-11.12	Now the third drop-down is a collection of reports. Press that button to open it.
tut.lesson-11.13	This drop-down lists a number of reports you can consult， related to different parts of the game.\nThe financial report is probably the most immediately interesting one， but the others are going to be very useful as well.\nFeel free to look through them， and then click 'Continue'.
