KEY	VALUE	COMMENTS
__id	jp
tut.lesson-14.1	そして、テリトリーが広くなったところで、もう一人構成員を増やそうかと考えています。\n構成員の数が多ければ多いほど、1ターンにできることが増えます。例えば、配達を担当させながら、自分が重要な仕事をすることも可能です。
tut.lesson-14.2	また、構成員の人数が多ければ、ライバルから身を守ることもできます。一旦、敵に遭遇してしまえば、その時はその時です。
tut.lesson-14.3	より多くの構成員を雇うには、マーカーに<sprite name="ui pip social crew"> 雇い人のアイコンがあるオーナーを探せばよいでしょう。彼らは興味のある人を知っています。\nその人のことをもっと知るためには、車で移動して話を聞く必要があります。
tut.lesson-14.4	候補者と話しながら、その人の性格的な特徴を探ってください。仕事によっては、とても重要なことです。\n候補者と話しながら、その人の性格的な特徴を探ってください。例えば、管理職には無頓着な人を、筋肉マンには弱い人を採用したくないでしょう。\n(構成員になりそうな人のリストを見るには、<sprite name="ui info"> レポートダイアログを開き、<sprite name="ui crew list"> 構成員リストを見ることもできます。)
tut.lesson-14.5	さあ、誰かを雇ってみてください。待っているよ。
tut.lesson-14.6	<i>(2人目の構成員を雇うのを待っています。)</i>
tut.lesson-14.7	よし！構成員の人数が2倍になったぞ！\n右側のリストに新しい構成員が表示されます。
tut.lesson-14.8	通常のゲームでは、この新しい構成員のために新しい車両を購入する必要があります。\nしかし、このチュートリアルでは、古いトラックを手に入れたので、それを利用することができます。\nあなたの隠れ家の前に置いてきたので、この車両を新しい構成員に割り当ててみてくれ、どうすればいいか分かると信じてる。
tut.lesson-14.9	<i>(新入りへの車両割り当てを待っています。)</i>
tut.lesson-14.10	やったな！これで新しい構成員は活躍の場が広がりました。\n手動で指示したい場合は、リスト内のカードをクリックし、行き先や行動を指示すればよいのです。あなたができることは、すべて彼らにもできるのです。\nまた、特定の<b>配送ルート</b>を割り当てれば、特定の配送スケジュールに従って配送することも可能です。\nすぐに設定してみましょう。
tut.lesson-14.11	左側のミッションが完了したら、隠れ家にいる私を訪ねてくれ。\nまた何かを用意しておくよ。
tut.lesson-15.title	配達
tut.lesson-15.1	2人目の構成員ができたので、仕事の一部を任せることができるようになりました。 商品の売り込み、材料の買い付け、フロントへの訪問などです。\nさあ、やってみましょう。新入社員は、喉が渇いたお客さんに自家製ビールを届けるための基本的な配達ルートを数ステップで走らせることができます。\n右側の<b>配達</b>のボタンをクリックすると開始されます。
tut.lesson-15.2	まず、この配達を実行する人を割り当てる必要があります。 <b> + </b>ボタンをクリックします。
tut.lesson-15.3	ここで<b>ドライバーの割り当て</b>を選択し、新しいトラックと構成員をこのルートに乗せます。自分自身を追加しないように注意してください。お酒の配達よりも大事なことがあるはずです。
tut.lesson-15.4	素晴らしい！では、配送スケジュールを作成します。これは運転手が金庫からビールを受け取って、あちこちに売りに行くという手順書です。\n現在、スケジュールは空ですので、<b>次のステップを追加する</b>をクリックします。
tut.lesson-15.5	納品ステップでは、何をするのか、どこに行くのかを指定する必要があります。まずは倉庫にある自家製ビールを受け取ってもらうところから始めます。\nそこでまず、最初のステップを<b>在庫から荷積み</b> に変更します。
tut.lesson-15.6	このアクションは隠れ家で行われますが、どのリソースをピックアップする必要があるかを選択する必要があります。\nリストから<b>自家製ビール</b>を選択します。
tut.lesson-15.7	この時点で、車両に転送する量を正確に指定できます。 現在の選択は<b>全部</b>です。これは、可能な限り多くのことを行うことを意味します。これはまさに私たちが望んでいることです。\n他の可能性は、特定の量（<b>数量</b>）を選択するか、ストレージに一定量が残っていることを確認して残りを取得する（<b>すべてを除く</b>）、または 車両に一定量が含まれるまで（<b>まで</b>）、物を車両に移動します。\nとりあえず、自家製ビールをトラックに積んでもらおうということで、<b>全部</b>のままにしています。\n数量を選択したので、下の左端のボタンをクリックして、<b><sprite name="ui save step"> このステップを保存して、配送スケジュールに戻る</b>をクリックします。
